id,name,country,code,gender,year,p1,p2,p3,p4,p5,p6,score,rank,medal
7388,Yeo-Il Yoon ♂,Republic of Korea,KOR,♂,2003,7,7,1,7,7,1,30,26,Gold medal
7389,Varvara Shepelska ♀,Ukraine,UKR,♀,2003,7,7,7,7,2,0,30,26,Gold medal
6506,Carlos di Fiore ♂,Argentina,ARG,♂,2003,7,7,0,7,1,7,29,29,Gold medal
6984,Victoria Lebed ♀,Belarus,BLR,♀,2003,7,7,0,7,7,1,29,29,Gold medal
6898,Béla András Rácz ♂,Hungary,HUN,♂,2003,7,7,0,7,7,1,29,29,Gold medal
7155,Masaki Nishimoto ♂,Japan,JPN,♂,2003,7,7,0,7,7,1,29,29,Gold medal
6950,Kuat Yessenov ♂,Kazakhstan,KAZ,♂,2003,7,7,0,7,7,1,29,29,Gold medal
6966,Marcin Pilipczuk ♂,Poland,POL,♂,2003,7,7,0,7,7,1,29,29,Gold medal
6888,Andrey Badzyan ♂,Russian Federation,RUS,♂,2003,7,7,0,7,7,1,29,29,Gold medal
6935,Shao-Lun Huang,Taiwan,TWN,,2003,7,7,0,7,7,1,29,29,Gold medal
6650,Paul Jefferys ♂,United Kingdom,UNK,♂,2003,7,7,0,7,7,1,29,29,Gold medal
6101,Alexey Entin ♂,Israel,ISR,♂,2003,7,5,0,7,2,7,28,38,Silver medal
5598,Yoshiki Oshima ♂,Japan,JPN,♂,2003,7,7,0,7,7,0,28,38,Silver medal
7399,You Zhou ♂,People's Republic of China,CHN,♂,2003,7,7,0,7,7,0,28,38,Silver medal
7404,Paweł Januszewski ♂,Poland,POL,♂,2003,7,7,0,7,7,0,28,38,Silver medal
7402,Byoung Hyuck Kim ♂,Republic of Korea,KOR,♂,2003,5,7,0,7,2,7,28,38,Silver medal
7403,Iurie Boreico ♂,Republic of Moldova,MDA,♂,2003,7,7,0,7,7,0,28,38,Silver medal
6425,Nizameddin Ordulu ♂,Turkey,TUR,♂,2003,2,5,0,7,7,7,28,38,Silver medal
7025,Jennifer Gardner ♀,United Kingdom,UNK,♀,2003,7,7,0,7,7,0,28,38,Silver medal
7407,Demeter Kiss ♂,Hungary,HUN,♂,2003,7,7,0,7,1,5,27,46,Silver medal
7408,Mark Lipson ♂,United States of America,USA,♂,2003,7,5,0,7,7,1,27,46,Silver medal
7409,Olivier Benoist ♂,France,FRA,♂,2003,7,5,0,7,7,0,26,48,Silver medal
7410,Dang Khoa Nguyễn,Vietnam,VNM,,2003,7,5,0,7,7,0,26,48,Silver medal
6927,Hessam Mahdavifar ♂,Islamic Republic of Iran,IRN,♂,2003,7,3,0,7,1,7,25,50,Silver medal
6432,Baurzhan Bektemirov ♂,Kazakhstan,KAZ,♂,2003,7,3,0,7,6,2,25,50,Silver medal
7413,Andrei Ştefănescu ♂,Romania,ROU,♂,2003,7,5,0,7,5,1,25,50,Silver medal
7414,Yury Volkov ♂,Russian Federation,RUS,♂,2003,7,3,0,7,7,1,25,50,Silver medal
6547,Selman Erol ♂,Turkey,TUR,♂,2003,7,3,0,7,7,1,25,50,Silver medal
7416,Yan Zhang ♂,United States of America,USA,♂,2003,7,3,0,7,7,1,25,50,Silver medal
6742,Nikoloz Jimsheleishvili ♂,Georgia,GEO,♂,2003,7,3,0,7,7,0,24,56,Silver medal
7022,Sainbayar Sukhbaatar,Mongolia,MNG,,2003,7,2,0,7,7,1,24,56,Silver medal
7418,Serin Hong ♂,Republic of Korea,KOR,♂,2003,7,2,0,7,7,1,24,56,Silver medal
7420,Péter Pál Pach ♂,Hungary,HUN,♂,2003,7,7,0,7,1,1,23,59,Silver medal
7421,Vipul Naik ♂,India,IND,♂,2003,7,0,7,7,1,1,23,59,Silver medal
7422,Alexander Kemarsky ♂,Israel,ISR,♂,2003,7,5,0,3,1,7,23,59,Silver medal
5002,David Kunszenti-Kovács ♂,Norway,NOR,♂,2003,7,6,1,7,1,1,23,59,Silver medal
7424,Dmitry Shiryaev ♂,Russian Federation,RUS,♂,2003,7,7,0,7,1,1,23,59,Silver medal
7014,Aleksandar Ilić ♂,Serbia and Montenegro,SCG,♂,2003,7,1,1,7,7,0,23,59,Silver medal
7426,Marko Radovanović ♂,Serbia and Montenegro,SCG,♂,2003,7,2,0,7,7,0,23,59,Silver medal
7010,Fatih Deniz ♂,Turkey,TUR,♂,2003,7,7,0,7,1,1,23,59,Silver medal
7428,Maksym Katsev ♂,Ukraine,UKR,♂,2003,7,7,0,7,0,2,23,59,Silver medal
7429,Dang Hop Nguyễn,Vietnam,VNM,,2003,2,7,0,7,7,0,23,59,Silver medal
7430,Laurence Field ♂,Australia,AUS,♂,2003,7,7,0,7,1,0,22,69,Silver medal
7177,Javid Habibov ♂,Azerbaijan,AZE,♂,2003,7,1,0,7,7,0,22,69,Silver medal
7433,Igor Khrol,Belarus,BLR,,2003,7,7,0,7,1,0,22,69,Silver medal
7434,Kanstantsin Pashkovich,Belarus,BLR,,2003,7,7,0,7,1,0,22,69,Silver medal
7042,Cédric Troessaert,Belgium,BEL,,2003,7,7,0,7,1,0,22,69,Silver medal
7435,Michail Rassias,Greece,HEL,,2003,7,7,0,7,1,0,22,69,Silver medal
7436,Tsz Chiu Kwok ♂,Hong Kong,HKG,♂,2003,1,7,0,7,7,0,22,69,Silver medal
6514,Endre Csóka ♂,Hungary,HUN,♂,2003,7,3,3,7,2,0,22,69,Silver medal
7003,Shubhangi Saraf ♀,India,IND,♀,2003,7,7,0,7,1,0,22,69,Silver medal
7439,Kei Irie ♂,Japan,JPN,♂,2003,5,2,0,7,1,7,22,69,Silver medal
7089,Baurzhan Urgunshbayev ♂,Kazakhstan,KAZ,♂,2003,7,7,0,7,1,0,22,69,Silver medal
6931,Andrei Negut ♂,Romania,ROU,♂,2003,7,0,0,7,7,1,22,69,Silver medal
6945,Claudiu Raicu ♂,Romania,ROU,♂,2003,7,7,0,7,1,0,22,69,Silver medal
6683,Sira Sriswasdi ♂,Thailand,THA,♂,2003,7,1,0,7,7,0,22,69,Silver medal
6020,Swarnendu Datta ♂,India,IND,♂,2003,7,5,0,7,1,1,21,83,Silver medal
7445,Mohammad Amin Khajehnejad ♂,Islamic Republic of Iran,IRN,♂,2003,2,3,0,7,2,7,21,83,Silver medal
6448,Yuji Odaka ♂,Japan,JPN,♂,2003,7,2,0,7,4,1,21,83,Silver medal
6646,Aleksander Zabłocki ♂,Poland,POL,♂,2003,7,7,0,7,0,0,21,83,Silver medal
7447,Jaehyeok Heo ♂,Republic of Korea,KOR,♂,2003,2,3,0,7,7,2,21,83,Silver medal
7449,Gabriel-Emanuel Kreindler ♂,Romania,ROU,♂,2003,5,1,0,7,7,1,21,83,Silver medal
7450,Chung-Heng Yeh ♂,Taiwan,TWN,♂,2003,7,3,0,7,4,0,21,83,Silver medal
7451,Dmytro Gordon ♂,Ukraine,UKR,♂,2003,7,0,0,7,7,0,21,83,Silver medal
7215,Doniyor Nafasov,Uzbekistan,UZB,,2003,0,7,0,7,7,0,21,83,Silver medal
7453,Tien Viet Nguyễn,Vietnam,VNM,,2003,1,5,0,7,7,1,21,83,Silver medal
7083,Yue Yang ♂,Argentina,ARG,♂,2003,7,5,0,7,1,0,20,93,Silver medal
7031,Jan Moláček ♂,Czech Republic,CZE,♂,2003,5,7,0,7,1,0,20,93,Silver medal
7032,Richard Bamler ♂,Germany,GER,♂,2003,7,2,0,7,2,2,20,93,Silver medal
6564,Nikhil Ashok Savale ♂,India,IND,♂,2003,7,5,0,6,1,1,20,93,Silver medal
7458,Daw-Sen Hwang,Taiwan,TWN,,2003,2,3,0,7,7,1,20,93,Silver medal
7459,Daniel Nadasi ♂,Australia,AUS,♂,2003,7,3,0,7,1,1,19,98,Silver medal
7460,Fábio Dias Moreira ♂,Brazil,BRA,♂,2003,7,3,0,7,1,1,19,98,Silver medal
7461,Pierre Simon ♂,France,FRA,♂,2003,7,5,0,7,0,0,19,98,Silver medal
6485,Michael Tyomkyn ♂,Germany,GER,♂,2003,7,3,0,7,1,1,19,98,Silver medal
6051,Hok Pun Yu ♂,Hong Kong,HKG,♂,2003,7,7,3,0,1,1,19,98,Silver medal
7464,Ahmad Peivandi Karizbodaghi ♂,Islamic Republic of Iran,IRN,♂,2003,7,2,0,7,1,2,19,98,Silver medal
6965,Kyeong Su Choi ♂,Republic of Korea,KOR,♂,2003,7,7,0,4,1,0,19,98,Silver medal
7466,Aleksandar Pejčev ♂,Serbia and Montenegro,SCG,♂,2003,2,2,0,7,7,1,19,98,Silver medal
7467,Martin Orr ♂,United Kingdom,UNK,♂,2003,7,3,0,7,1,1,19,98,Silver medal
6483,Alex Corrêa Abreu ♂,Brazil,BRA,♂,2003,7,3,0,7,1,0,18,107,Bronze medal
7469,Samuel Barbosa Feitosa ♂,Brazil,BRA,♂,2003,2,2,0,7,0,7,18,107,Bronze medal
6997,Robert Barrington Leigh ♂,Canada,CAN,♂,2003,7,3,0,7,1,0,18,107,Bronze medal
7471,Rudi Mrazović ♂,Croatia,HRV,♂,2003,7,3,0,7,1,0,18,107,Bronze medal
7472,Alexandre Boritchev ♂,France,FRA,♂,2003,7,3,0,7,1,0,18,107,Bronze medal
7137,Giorgi Merabishvili ♂,Georgia,GEO,♂,2003,7,2,0,7,2,0,18,107,Bronze medal
7474,Seyed Gholamhosein Mohimani Emamzadeh ♂,Islamic Republic of Iran,IRN,♂,2003,7,3,0,7,1,0,18,107,Bronze medal
6676,Vadim Sheyn ♂,Israel,ISR,♂,2003,2,7,0,7,1,1,18,107,Bronze medal
7476,Marco Antonio Figueroa Ibarra ♂,Mexico,MEX,♂,2003,7,1,0,7,3,0,18,107,Bronze medal
7068,Gerelt Tserenjigmid,Mongolia,MNG,,2003,2,7,0,7,0,2,18,107,Bronze medal
7209,Sherry Gong ♀,Puerto Rico,PRI,♀,2003,7,3,0,7,1,0,18,107,Bronze medal
7479,Wei En Joel Tay ♂,Singapore,SGP,♂,2003,7,3,0,7,0,1,18,107,Bronze medal
7100,Valentina Chapovalova ♀,Sweden,SWE,♀,2003,7,3,0,7,1,0,18,107,Bronze medal
7482,Hsin-Yu Chao,Taiwan,TWN,,2003,7,3,0,7,1,0,18,107,Bronze medal
6933,Tirasan Khandhawit,Thailand,THA,,2003,2,3,0,7,6,0,18,107,Bronze medal
7145,Gavin Johnstone ♂,United Kingdom,UNK,♂,2003,7,3,0,7,1,0,18,107,Bronze medal
7484,Nhat Huy Vũ,Vietnam,VNM,,2003,2,7,0,7,1,1,18,107,Bronze medal
7487,Stanislau Arkhipau,Belarus,BLR,,2003,7,2,0,7,1,0,17,124,Bronze medal
7178,Antony Trinh,Belgium,BEL,,2003,7,3,0,7,0,0,17,124,Bronze medal
7486,Milanka Janković ♀,Bosnia and Herzegovina,BIH,♀,2003,7,2,0,7,1,0,17,124,Bronze medal
6508,Davi Máximo Alexandrino Nogueira ♂,Brazil,BRA,♂,2003,2,3,0,7,4,1,17,124,Bronze medal
6740,Marko Živković ♂,Croatia,HRV,♂,2003,0,3,0,7,7,0,17,124,Bronze medal
7490,Anand Deopurkar ♂,India,IND,♂,2003,7,1,0,7,1,1,17,124,Bronze medal
7491,Mohammad Abbas Rezaei ♂,Islamic Republic of Iran,IRN,♂,2003,2,7,0,7,0,1,17,124,Bronze medal
6119,Eran Assaf ♂,Israel,ISR,♂,2003,2,7,0,7,1,0,17,124,Bronze medal
7035,Yehonatan Yedidia ♂,Israel,ISR,♂,2003,7,3,0,7,0,0,17,124,Bronze medal
7494,Tomohiro Nagasaka ♂,Japan,JPN,♂,2003,7,1,0,7,1,1,17,124,Bronze medal
6806,Jelena Milanović ♀,Serbia and Montenegro,SCG,♀,2003,7,2,0,7,1,0,17,124,Bronze medal
7496,Chin-Yi Lin,Taiwan,TWN,,2003,7,3,0,7,0,0,17,124,Bronze medal
6703,Nathan Bowler ♂,United Kingdom,UNK,♂,2003,7,3,0,5,1,1,17,124,Bronze medal
7497,David Fidler ♂,United Kingdom,UNK,♂,2003,7,3,0,7,0,0,17,124,Bronze medal
7500,Uladzimir Kokarau,Belarus,BLR,,2003,7,1,0,7,1,0,16,138,Bronze medal
7499,Jusuf Ramić ♂,Bosnia and Herzegovina,BIH,♂,2003,7,2,0,7,0,0,16,138,Bronze medal
6985,Tianyi (David) Han ♂,Canada,CAN,♂,2003,1,7,0,7,1,0,16,138,Bronze medal
7502,Oleg Ivrii ♂,Canada,CAN,♂,2003,5,3,0,7,1,0,16,138,Bronze medal
7503,Jaromír Kuben ♂,Czech Republic,CZE,♂,2003,7,1,0,7,1,0,16,138,Bronze medal
7505,George Orvelashvili ♂,Georgia,GEO,♂,2003,7,1,0,7,1,0,16,138,Bronze medal
6673,Michail-Romanos Papalambros ♂,Greece,HEL,♂,2003,5,3,0,7,1,0,16,138,Bronze medal
7507,Tsz Hang Siu ♂,Hong Kong,HKG,♂,2003,5,2,0,7,2,0,16,138,Bronze medal
7508,Albert Tihamér Kocsis ♂,Hungary,HUN,♂,2003,7,0,0,7,1,1,16,138,Bronze medal
7509,Septian Hartono,Indonesia,IDN,,2003,0,2,0,7,7,0,16,138,Bronze medal
6864,Fajar Yuliawan ♂,Indonesia,IDN,♂,2003,2,0,0,7,7,0,16,138,Bronze medal
7080,Meiram Murzabulatov ♂,Kazakhstan,KAZ,♂,2003,2,3,0,7,4,0,16,138,Bronze medal
6712,Artūrs Verza ♂,Latvia,LVA,♂,2003,7,1,0,7,1,0,16,138,Bronze medal
7515,Enkhtaivan Ganbat,Mongolia,MNG,,2003,7,1,0,7,1,0,16,138,Bronze medal
7516,Sainjargal Huyagdorj,Mongolia,MNG,,2003,7,1,0,7,1,0,16,138,Bronze medal
7517,Claudio Vicente Espinoza Choqquepura,Peru,PER,,2003,7,1,0,7,1,0,16,138,Bronze medal
7513,Ivan Borsenco ♂,Republic of Moldova,MDA,♂,2003,5,3,0,7,1,0,16,138,Bronze medal
7093,Victor Rojco ♂,Republic of Moldova,MDA,♂,2003,7,1,0,7,1,0,16,138,Bronze medal
7518,Alexander Smirnov ♂,Russian Federation,RUS,♂,2003,2,5,0,7,1,1,16,138,Bronze medal
7184,Tamara von Glehn ♀,South Africa,SAF,♀,2003,2,3,0,7,4,0,16,138,Bronze medal
7504,Victor González Alonso ♂,Spain,ESP,♂,2003,7,1,0,7,1,0,16,138,Bronze medal
6619,Natee Pitiwan ♂,Thailand,THA,♂,2003,7,1,0,7,1,0,16,138,Bronze medal
7041,Ali Adalı ♂,Turkey,TUR,♂,2003,2,3,0,7,3,1,16,138,Bronze medal
7144,Arslan Berdimuradow,Turkmenistan,TKM,,2003,2,0,0,7,7,0,16,138,Bronze medal
7523,Tetyana Shcherbyna ♀,Ukraine,UKR,♀,2003,7,1,0,7,0,1,16,138,Bronze medal
7524,Pablo Dal Lago ♂,Argentina,ARG,♂,2003,7,1,0,7,0,0,15,163,Bronze medal
7525,Levon Haykazyan,Armenia,ARM,,2003,7,1,0,7,0,0,15,163,Bronze medal
6737,Levon Nurbekyan ♂,Armenia,ARM,♂,2003,0,1,0,7,7,0,15,163,Bronze medal
7527,Peter Eberhard ♂,Germany,GER,♂,2003,0,7,0,7,1,0,15,163,Bronze medal
7076,Andreas Galanis,Greece,HEL,,2003,0,7,0,7,1,0,15,163,Bronze medal
7529,Kai Sing Yeung ♂,Hong Kong,HKG,♂,2003,7,0,0,7,1,0,15,163,Bronze medal
7530,Dauren Auzhani ♂,Kazakhstan,KAZ,♂,2003,2,5,0,7,1,0,15,163,Bronze medal
7156,Timur Mambetov ♂,Kyrgyzstan,KGZ,♂,2003,7,1,0,7,0,0,15,163,Bronze medal
7327,Nurdin Takenov ♂,Kyrgyzstan,KGZ,♂,2003,0,1,7,7,0,0,15,163,Bronze medal
7252,Marc Kaufmann ♂,Luxembourg,LUX,♂,2003,7,1,0,7,0,0,15,163,Bronze medal
7109,Kuan Kio Ngai,Macau,MAC,,2003,7,0,0,7,1,0,15,163,Bronze medal
7535,Ana Paula Estrada Vargas ♀,Mexico,MEX,♀,2003,7,1,0,7,0,0,15,163,Bronze medal
7536,Antonio Olivas Martinez ♂,Mexico,MEX,♂,2003,7,1,0,7,0,0,15,163,Bronze medal
7537,Ioan Manolescu ♂,Romania,ROU,♂,2003,7,7,0,0,1,0,15,163,Bronze medal
7538,Jia Min Charmaine Sia ♀,Singapore,SGP,♀,2003,7,1,0,7,0,0,15,163,Bronze medal
7539,Péter Koltai ♂,Slovakia,SVK,♂,2003,5,3,0,7,0,0,15,163,Bronze medal
7015,Lucas Rearte ♂,Argentina,ARG,♂,2003,7,0,0,7,0,0,14,179,Bronze medal
7243,Avet Grigoryan,Armenia,ARM,,2003,0,7,0,7,0,0,14,179,Bronze medal
7542,Ross Atkins ♂,Australia,AUS,♂,2003,2,3,0,7,1,1,14,179,Bronze medal
7543,Ivan Guo ♂,Australia,AUS,♂,2003,5,1,0,7,1,0,14,179,Bronze medal
7179,Santiago Saavedra Pineda ♂,Colombia,COL,♂,2003,7,3,0,3,1,0,14,179,Bronze medal
7030,Mario García Armas,Cuba,CUB,,2003,2,5,0,7,0,0,14,179,Bronze medal
7546,Pavel Kocourek ♂,Czech Republic,CZE,♂,2003,0,7,0,7,0,0,14,179,Bronze medal
7547,Raphael Beuzart-Plessis ♂,France,FRA,♂,2003,5,5,0,3,1,0,14,179,Bronze medal
7283,Athanasios Papaioannou,Greece,HEL,,2003,5,0,0,7,1,1,14,179,Bronze medal
6616,Giulio Tiozzo ♂,Italy,ITA,♂,2003,5,2,0,7,0,0,14,179,Bronze medal
7550,Jun Adachi ♂,Japan,JPN,♂,2003,6,3,0,5,0,0,14,179,Bronze medal
7551,Matas Sileikis ♂,Lithuania,LTU,♂,2003,5,1,0,7,1,0,14,179,Bronze medal
6847,Andrius Stankevicius ♂,Lithuania,LTU,♂,2003,7,0,0,7,0,0,14,179,Bronze medal
6147,Ilija Jovčevski ♂,North Macedonia,MKD,♂,2003,2,2,0,7,2,1,14,179,Bronze medal
7555,Tomáš Váňa ♂,Slovakia,SVK,♂,2003,7,2,0,2,3,0,14,179,Bronze medal
7112,Ingrid von Glehn ♀,South Africa,SAF,♀,2003,7,3,0,3,1,0,14,179,Bronze medal
7556,Galyna Dobrovolska ♀,Ukraine,UKR,♀,2003,0,5,0,7,0,2,14,179,Bronze medal
7557,Dmytro Petrovsky ♂,Ukraine,UKR,♂,2003,2,3,0,7,1,1,14,179,Bronze medal
7235,Tural Sadikov ♂,Azerbaijan,AZE,♂,2003,2,3,0,7,1,0,13,197,Bronze medal
7559,Juan Ignacio Restrepo Lozano ♂,Colombia,COL,♂,2003,2,3,0,7,1,0,13,197,Bronze medal
7560,Pascual Restrepo Mesa ♂,Colombia,COL,♂,2003,5,0,0,7,0,1,13,197,Bronze medal
7561,Mario Flajšlik ♂,Croatia,HRV,♂,2003,7,3,0,3,0,0,13,197,Bronze medal
7152,Miikka Heikkinen ♂,Finland,FIN,♂,2003,5,1,0,7,0,0,13,197,Bronze medal
7125,Stefanos Aretakis,Greece,HEL,,2003,2,3,0,7,1,0,13,197,Bronze medal
6287,Eyvindur Ari Pálsson ♂,Iceland,ISL,♂,2003,2,3,0,7,1,0,13,197,Bronze medal
7565,Ieng Wai Lio ♂,Macau,MAC,♂,2003,0,0,0,7,6,0,13,197,Bronze medal
6713,Stojan Trajanovski ♂,North Macedonia,MKD,♂,2003,2,3,0,7,1,0,13,197,Bronze medal
7071,Michal Burger ♂,Slovakia,SVK,♂,2003,7,3,0,2,1,0,13,197,Bronze medal
7569,František Simančík ♂,Slovakia,SVK,♂,2003,7,2,0,3,1,0,13,197,Bronze medal
6604,Dirk Basson ♂,South Africa,SAF,♂,2003,2,1,0,7,3,0,13,197,Bronze medal
7570,Nithi Rungthanapirom ♂,Thailand,THA,♂,2003,2,3,0,7,1,0,13,197,Bronze medal
7146,Aziz Jurakulov,Uzbekistan,UZB,,2003,0,5,0,7,1,0,13,197,Bronze medal
7276,Alejandro Deymonnaz ♂,Argentina,ARG,♂,2003,0,1,7,3,1,0,12,211,Honourable mention
7573,Zhihong Chen ♂,Australia,AUS,♂,2003,2,2,0,7,1,0,12,211,Honourable mention
7574,Markus Riegler ♂,Austria,AUT,♂,2003,7,3,0,0,2,0,12,211,Honourable mention
7575,Khayal Musayev ♂,Azerbaijan,AZE,♂,2003,0,5,0,7,0,0,12,211,Honourable mention
6624,Iván Guillermo Contreras Palacios ♂,Colombia,COL,♂,2003,1,3,0,7,1,0,12,211,Honourable mention
7578,Juhan Aru ♂,Estonia,EST,♂,2003,1,3,0,7,1,0,12,211,Honourable mention
7579,Ivane Gokadze ♂,Georgia,GEO,♂,2003,0,3,0,7,2,0,12,211,Honourable mention
7580,Alex Schreiber ♂,Germany,GER,♂,2003,2,2,7,0,1,0,12,211,Honourable mention
7581,Tat Chi Chung ♂,Hong Kong,HKG,♂,2003,2,1,0,7,2,0,12,211,Honourable mention
6972,Aditya Bhaskara ♂,India,IND,♂,2003,2,2,0,7,1,0,12,211,Honourable mention
7582,Prastudy Mungkas Fauzi,Indonesia,IDN,,2003,7,3,0,1,1,0,12,211,Honourable mention
7584,Nima Noorshams ♂,Islamic Republic of Iran,IRN,♂,2003,2,2,0,7,1,0,12,211,Honourable mention
7585,Luca Barbieri ♂,Italy,ITA,♂,2003,7,3,0,1,1,0,12,211,Honourable mention
7586,Anton Vassilyev ♂,Kazakhstan,KAZ,♂,2003,1,2,0,7,1,1,12,211,Honourable mention
7587,Pēteris Grīviņš ♂,Latvia,LVA,♂,2003,2,2,0,7,1,0,12,211,Honourable mention
6827,Rune Valle ♂,Norway,NOR,♂,2003,7,1,0,3,1,0,12,211,Honourable mention
7589,Kai Fong Ernest Chong ♂,Singapore,SGP,♂,2003,2,3,0,7,0,0,12,211,Honourable mention
7590,Jingyi Kenneth Tay ♂,Singapore,SGP,♂,2003,2,1,0,7,1,1,12,211,Honourable mention
7591,Jakub Závodný ♂,Slovakia,SVK,♂,2003,7,1,0,3,1,0,12,211,Honourable mention
6614,Luis Hernández Corbato ♂,Spain,ESP,♂,2003,2,1,0,2,7,0,12,211,Honourable mention
7592,Marshall Ma ♂,Australia,AUS,♂,2003,2,1,0,7,1,0,11,231,Honourable mention
7260,Clemens Koppensteiner ♂,Austria,AUT,♂,2003,7,1,0,2,1,0,11,231,Honourable mention
7594,Rafael Daigo Hirama ♂,Brazil,BRA,♂,2003,0,1,0,7,3,0,11,231,Honourable mention
7595,Jonathan Montano Martinez ♂,Colombia,COL,♂,2003,2,2,0,7,0,0,11,231,Honourable mention
7133,Dijana Kreso ♀,Croatia,HRV,♀,2003,0,3,0,7,1,0,11,231,Honourable mention
7597,Tvrtko Tadić ♂,Croatia,HRV,♂,2003,2,1,0,7,1,0,11,231,Honourable mention
7119,Vítězslav Kala ♂,Czech Republic,CZE,♂,2003,7,0,0,3,1,0,11,231,Honourable mention
7599,Zoltán Nagy ♂,Hungary,HUN,♂,2003,7,3,0,0,1,0,11,231,Honourable mention
7263,Diarmuid Early ♂,Ireland,IRL,♂,2003,7,3,0,1,0,0,11,231,Honourable mention
7601,Edgars Jākobsons ♂,Latvia,LVA,♂,2003,7,1,0,3,0,0,11,231,Honourable mention
7604,Ganbat Atarsaikhan,Mongolia,MNG,,2003,2,1,0,7,1,0,11,231,Honourable mention
7201,Mohamed Ben Driss Alami,Morocco,MAR,,2003,2,0,0,7,2,0,11,231,Honourable mention
6335,Stephen Merriman ♂,New Zealand,NZL,♂,2003,7,3,0,0,1,0,11,231,Honourable mention
7606,Sergio Eduardo Vera Patino,Peru,PER,,2003,2,2,0,7,0,0,11,231,Honourable mention
7202,Ion Budanaev ♂,Republic of Moldova,MDA,♂,2003,2,0,0,7,2,0,11,231,Honourable mention
7607,Saran Ahuja ♂,Thailand,THA,♂,2003,2,1,0,7,1,0,11,231,Honourable mention
7608,Arne Smeets,Belgium,BEL,,2003,0,3,0,7,0,0,10,247,Honourable mention
6811,Dino Oglić ♂,Bosnia and Herzegovina,BIH,♂,2003,2,0,0,7,1,0,10,247,Honourable mention
7610,Miljen Mikić ♂,Croatia,HRV,♂,2003,2,1,0,7,0,0,10,247,Honourable mention
7221,Oleg Košik ♂,Estonia,EST,♂,2003,7,1,0,0,2,0,10,247,Honourable mention
7614,Laur Tooming ♂,Estonia,EST,♂,2003,7,1,0,1,1,0,10,247,Honourable mention
7088,Niko Vuokko ♂,Finland,FIN,♂,2003,2,1,0,7,0,0,10,247,Honourable mention
7616,Denis Boisnault ♂,France,FRA,♂,2003,7,1,0,2,0,0,10,247,Honourable mention
7617,Friedrich Feuerstein ♂,Germany,GER,♂,2003,0,3,0,7,0,0,10,247,Honourable mention
7262,Guntur Sinardi,Indonesia,IDN,,2003,2,1,0,0,7,0,10,247,Honourable mention
7225,Sam Meyer ♂,Luxembourg,LUX,♂,2003,7,1,0,2,0,0,10,247,Honourable mention
7140,Peter Nelson ♂,New Zealand,NZL,♂,2003,7,1,1,0,1,0,10,247,Honourable mention
6849,Matias Holte ♂,Norway,NOR,♂,2003,2,1,0,5,1,1,10,247,
7622,Michał Lasoń ♂,Poland,POL,♂,2003,2,0,0,7,0,1,10,247,Honourable mention
7623,Domingos José Ramos Lopes ♂,Portugal,POR,♂,2003,2,0,0,7,1,0,10,247,Honourable mention
7624,Milan Novaković ♂,Serbia and Montenegro,SCG,♂,2003,2,0,1,7,0,0,10,247,Honourable mention
7626,Hana Budáčová ♀,Slovakia,SVK,♀,2003,1,1,0,7,1,0,10,247,Honourable mention
7185,Janez Šter ♂,Slovenia,SVN,♂,2003,0,3,0,7,0,0,10,247,Honourable mention
7281,Daniel Rodrigo López ♂,Spain,ESP,♂,2003,2,0,0,7,1,0,10,247,Honourable mention
7611,Maite Peña Alcaraz ♂,Spain,ESP,♂,2003,7,0,0,3,0,0,10,247,Honourable mention
7128,Grigori Grozman ♂,Sweden,SWE,♂,2003,7,0,0,3,0,0,10,247,Honourable mention
6836,Kieron Scott Singh ♂,Trinidad and Tobago,TTO,♂,2003,2,1,0,7,0,0,10,247,Honourable mention
7629,Fatih Ölmez ♂,Turkey,TUR,♂,2003,2,0,0,7,1,0,10,247,Honourable mention
7630,Gjergji Zaimi ♂,Albania,ALB,♂,2003,0,1,0,7,1,0,9,269,Honourable mention
7631,Tavakgul Mehraliyev ♂,Azerbaijan,AZE,♂,2003,2,0,0,7,0,0,9,269,Honourable mention
7632,Emir Sokić ♂,Bosnia and Herzegovina,BIH,♂,2003,2,0,0,7,0,0,9,269,Honourable mention
6940,Larissa Cavalcante Queiroz de Lima ♀,Brazil,BRA,♀,2003,1,0,0,7,0,1,9,269,Honourable mention
7634,Pavel Čížek ♂,Czech Republic,CZE,♂,2003,7,1,0,0,1,0,9,269,Honourable mention
7635,Marek Krčál ♂,Czech Republic,CZE,♂,2003,7,0,0,2,0,0,9,269,Honourable mention
7637,Aleksi Saarela ♂,Finland,FIN,♂,2003,7,0,0,1,1,0,9,269,Honourable mention
7638,Wahyu Perdana Yudistiawan,Indonesia,IDN,,2003,0,2,0,7,0,0,9,269,Honourable mention
7639,Riccardo Scala ♂,Italy,ITA,♂,2003,2,0,0,7,0,0,9,269,Honourable mention
7640,Aibek Djolbunov ♂,Kyrgyzstan,KGZ,♂,2003,0,1,0,7,1,0,9,269,Honourable mention
7641,Ernist Tilenbaev ♂,Kyrgyzstan,KGZ,♂,2003,0,1,0,7,1,0,9,269,Honourable mention
6825,Chang Yang Yew ♂,Malaysia,MAS,♂,2003,7,2,0,0,0,0,9,269,Honourable mention
7643,Ali Jadallah Belabess,Morocco,MAR,,2003,0,2,0,7,0,0,9,269,Honourable mention
7646,Martijn Mink ♂,Netherlands,NLD,♂,2003,2,3,0,3,1,0,9,269,
7647,Victor Lo ♂,New Zealand,NZL,♂,2003,2,3,0,2,2,0,9,269,
