imdb_id,title,year,id,name,character
tt4692214,The Stag,,nm0424191,Margaret Joh,Old Nan
tt0498963,How Green Was My Valley,,nm0424191,Margaret Joh,Old Nan
tt5343666,Isobel,,nm0424191,Margaret Joh,Old Nan
tt5224540,The Prodigal Tenor,,nm0424191,Margaret Joh,Old Nan
tt4599540,The Last Hours of Laura K,2015.0,nm4430828,Luke Barne,Rast
tt3949814,Toby,2014.0,nm4430828,Luke Barne,Rast
tt5095030,Ant-Man and the Wasp,,nm4789912,Hannah John-Kame,Ornela
tt1365519,Tomb Raider,,nm4789912,Hannah John-Kame,Ornela
tt3700882,The Ark,,nm4789912,Hannah John-Kame,Ornela
tt2215747,Dark Ascension II: The Journey to Hell,2018.0,nm0188871,Mackenzie Crook,Orell
tt5670764,Watership Down (filming),,nm0188871,Mackenzie Crook,Orell
tt5670764,Watership Down (filming),,nm0269077,James Faulkner,Randyll Tarly
tt5670764,Watership Down (filming),,nm0015382,Adewale Akinnuoye-Agbaje,Malko
tt4401006,Eat Locals,2017.0,nm0188871,Mackenzie Crook,Orell
tt2281587,Muppets Most Wanted,2014.0,nm0188871,Mackenzie Crook,Orell
tt1196956,One Chance,2013.0,nm0188871,Mackenzie Crook,Orell
tt0409379,In Secret,2013.0,nm0188871,Mackenzie Crook,Orell
tt0409379,In Secret,2013.0,nm0087432,Nicholas Blane,Spice King
tt2196116,I Am Tom Moody,2012.0,nm0188871,Mackenzie Crook,Orell
tt0983193,The Adventures of Tintin,2011.0,nm0188871,Mackenzie Crook,Orell
tt1233301,Ironclad,2011.0,nm0188871,Mackenzie Crook,Orell
tt1233301,Ironclad,2011.0,nm0001097,Charles Dance,Tywin Lannister
tt1157595,Demons,2009.0,nm0188871,Mackenzie Crook,Orell
tt1029095,Abraham's Point,2008.0,nm0188871,Mackenzie Crook,Orell
tt1130980,A Deal Is a Deal,2008.0,nm0188871,Mackenzie Crook,Orell
tt0796232,Röllin sydän,2007.0,nm0188871,Mackenzie Crook,Orell
tt0466839,I Could Never Be Your Woman,2007.0,nm0188871,Mackenzie Crook,Orell
tt0359078,Churchill: The Hollywood Years,2004.0,nm0188871,Mackenzie Crook,Orell
tt0379889,The Merchant of Venice,2004.0,nm0188871,Mackenzie Crook,Orell
tt0368259,Sex Lives of the Potato Men,2004.0,nm0188871,Mackenzie Crook,Orell
tt0368259,Sex Lives of the Potato Men,2004.0,nm0309693,Mark Gati,Tycho Nestoris
tt0301744,The Principles of Lust,2003.0,nm0188871,Mackenzie Crook,Orell
tt0294594,The Gathering,2002.0,nm0188871,Mackenzie Crook,Orell
tt0294594,The Gathering,2002.0,nm0226820,Stephen Dillane,Stannis Baratheon
tt0149151,Still Crazy,1998.0,nm0188871,Mackenzie Crook,Orell
tt0149151,Still Crazy,1998.0,nm0535837,Francis Magee,Yoren
tt0197661,The Man Who Fell in Love with a Traffic Cone!,1996.0,nm0188871,Mackenzie Crook,Orell
tt5981304,Anchor and Hope,,nm1164730,Natalia Tena,Osha
tt5981304,Anchor and Hope,,nm2772105,Oona Chapli,Talisa Maegyr
tt5479616,Amar,,nm1164730,Natalia Tena,Osha
tt5582528,FishWitch,,nm1164730,Natalia Tena,Osha
tt3055402,SuperBob,,nm1164730,Natalia Tena,Osha
tt4778852,Vale,,nm1164730,Natalia Tena,Osha
tt4568372,ResidueEpisode #1.3Episode #1.2Episode #1.1,,nm1164730,Natalia Tena,Osha
tt4568372,ResidueEpisode #1.3Episode #1.2Episode #1.1,,nm3701064,Iwan Rheo,Ramsay Snow
tt3328442,Residue,,nm1164730,Natalia Tena,Osha
tt3328442,Residue,,nm3701064,Iwan Rheo,Ramsay Snow
tt3809474,Maddy Burns in Hell,,nm1164730,Natalia Tena,Osha
tt3114132,10.000 Km,,nm1164730,Natalia Tena,Osha
tt2249786,50 Kisses,,nm1164730,Natalia Tena,Osha
tt2120140,Skirt,,nm1164730,Natalia Tena,Osha
tt1440732,Bel Ami,,nm1164730,Natalia Tena,Osha
tt1672845,Tonight You're Mine,,nm1164730,Natalia Tena,Osha
tt1672845,Tonight You're Mine,,nm5039410,Rebecca Benso,Talla Tarly
tt1446208,Ways to Live Forever,,nm1164730,Natalia Tena,Osha
tt1797523,The Story of an Every Day Evey,,nm1164730,Natalia Tena,Osha
tt0373889,Harry Potter and the Order of the Phoenix,2007.0,nm1164730,Natalia Tena,Osha
tt0373889,Harry Potter and the Order of the Phoenix,2007.0,nm0087432,Nicholas Blane,Spice King
tt0373889,Harry Potter and the Order of the Phoenix,2007.0,nm0103195,David Bradley,Walder Frey
tt1887889,The 11th Commandment,,nm1164730,Natalia Tena,Osha
tt0425186,The Fine Art of Love: Mine Ha-Ha,,nm1164730,Natalia Tena,Osha
tt1774341,Delusions of Grandeur,,nm1164730,Natalia Tena,Osha
tt0432327,The Murder Room,,nm1164730,Natalia Tena,Osha
tt0276751,About a Boy,,nm1164730,Natalia Tena,Osha
tt6813264,Detainment,2018.0,nm1987270,Brian Fortune,Othell Yarwyck
tt6813264,Detainment,2018.0,nm3727276,Will O'Connell,Todder
tt5738830,Red Room,2017.0,nm1987270,Brian Fortune,Othell Yarwyck
tt4623726,Soulsmith,2016.0,nm1987270,Brian Fortune,Othell Yarwyck
tt3035560,Dog Eat Dog,2015.0,nm1987270,Brian Fortune,Othell Yarwyck
tt2861648,Car Trouble,2013.0,nm1987270,Brian Fortune,Othell Yarwyck
tt5282018,Caper,,nm1987270,Brian Fortune,Othell Yarwyck
tt3344694,The Secret Scripture,2016.0,nm1987270,Brian Fortune,Othell Yarwyck
tt2274752,Model Hunger,2016.0,nm1987270,Brian Fortune,Othell Yarwyck
tt3779828,Spiders Trap,2015.0,nm1987270,Brian Fortune,Othell Yarwyck
tt5059106,The Last Show,2015.0,nm1987270,Brian Fortune,Othell Yarwyck
tt3905366,A Day Like Today,2015.0,nm1987270,Brian Fortune,Othell Yarwyck
tt4820680,More Than God,2015.0,nm1987270,Brian Fortune,Othell Yarwyck
tt5449376,A Day Like Today,2014.0,nm1987270,Brian Fortune,Othell Yarwyck
tt2909748,A Nightingale Falling,2014.0,nm1987270,Brian Fortune,Othell Yarwyck
tt2909748,A Nightingale Falling,2014.0,nm3464945,Andy Kellegher,Polliver
tt2521236,An Irish Exorcism,2013.0,nm1987270,Brian Fortune,Othell Yarwyck
tt3369378,The Bald World,2013.0,nm1987270,Brian Fortune,Othell Yarwyck
tt2829544,How to Be Happy,2013.0,nm1987270,Brian Fortune,Othell Yarwyck
tt3037628,The Handsome Shadows,2013.0,nm1987270,Brian Fortune,Othell Yarwyck
tt2480498,Life of Crime,2013.0,nm1987270,Brian Fortune,Othell Yarwyck
tt2480498,Life of Crime,2013.0,nm1409802,Simon Armstrong,Qhorin Halfhand
tt2480498,Life of Crime,2013.0,nm0642751,Frank O'Sulliva,Night's Watch Messenger
tt2070897,Wrath of the Crows,2013.0,nm1987270,Brian Fortune,Othell Yarwyck
tt2668210,Atrophy,2012.0,nm1987270,Brian Fortune,Othell Yarwyck
tt3545416,Before We Wake,2012.0,nm1987270,Brian Fortune,Othell Yarwyck
tt2499184,Big Top,2012.0,nm1987270,Brian Fortune,Othell Yarwyck
tt2677292,Give It Back,2012.0,nm1987270,Brian Fortune,Othell Yarwyck
tt2248156,Partly Cloudy,2012.0,nm1987270,Brian Fortune,Othell Yarwyck
tt2585942,I Cant See You Anymore,2012.0,nm1987270,Brian Fortune,Othell Yarwyck
tt1612083,The Inside,2012.0,nm1987270,Brian Fortune,Othell Yarwyck
tt2139797,Derelict,2012.0,nm1987270,Brian Fortune,Othell Yarwyck
tt2147355,Jonny Boy,2011.0,nm1987270,Brian Fortune,Othell Yarwyck
tt1955015,Tree Keeper,2011.0,nm1987270,Brian Fortune,Othell Yarwyck
tt1980115,Exit Poll,2011.0,nm1987270,Brian Fortune,Othell Yarwyck
tt1742108,Opus K,2011.0,nm1987270,Brian Fortune,Othell Yarwyck
tt1905087,Voices,2011.0,nm1987270,Brian Fortune,Othell Yarwyck
tt1925524,Tough Love,2011.0,nm1987270,Brian Fortune,Othell Yarwyck
tt1718126,As the Light Leaks In,2010.0,nm1987270,Brian Fortune,Othell Yarwyck
tt1642215,Gemma?,2010.0,nm1987270,Brian Fortune,Othell Yarwyck
tt1603379,Shackled,2010.0,nm1987270,Brian Fortune,Othell Yarwyck
tt1305657,The Bet,2008.0,nm1987270,Brian Fortune,Othell Yarwyck
tt1454728,Two Point Five Billion,2008.0,nm1987270,Brian Fortune,Othell Yarwyck
tt1316041,Christian Blake,2008.0,nm1987270,Brian Fortune,Othell Yarwyck
tt1217008,The Beekeeper's Son,2007.0,nm1987270,Brian Fortune,Othell Yarwyck
tt0876263,The Draft,2006.0,nm1987270,Brian Fortune,Othell Yarwyck
tt0467403,Hill 16,2005.0,nm1987270,Brian Fortune,Othell Yarwyck
tt6528752,James and Luciapre-production,2018.0,nm0318821,Aidan Gille,Petyr Baelish
tt5900008,The Spy Who Came in from the Cold,2018.0,nm0318821,Aidan Gille,Petyr Baelish
tt1727824,Bohemian Rhapsody,2018.0,nm0318821,Aidan Gille,Petyr Baelish
tt5770620,The Lovers,2017.0,nm0318821,Aidan Gille,Petyr Baelish
tt6531384,Pickups,2017.0,nm0318821,Aidan Gille,Petyr Baelish
tt6413094,Urban Myths,2017.0,nm0318821,Aidan Gille,Petyr Baelish
tt6413094,Urban Myths,2017.0,nm3701064,Iwan Rheo,Ramsay Snow
tt6413094,Urban Myths,2017.0,nm1748634,Lucian Msamati,Salladhor Saan
tt5879626,The Corridor,2016.0,nm0318821,Aidan Gille,Petyr Baelish
tt6350488,The Complete Walk: Measure for Measure,2016.0,nm0318821,Aidan Gille,Petyr Baelish
tt3544112,Sing Street,2016.0,nm0318821,Aidan Gille,Petyr Baelish
tt4858184,Violet,2015.0,nm0318821,Aidan Gille,Petyr Baelish
tt3176254,Charlie,2015.0,nm0318821,Aidan Gille,Petyr Baelish
tt3176254,Charlie,2015.0,nm0214343,Donagh Deeney,Winterfell Shepherd
tt3176254,Charlie,2015.0,nm2228622,Marcus Lam,Night's Watchman
tt3123148,Song,2014.0,nm0318821,Aidan Gille,Petyr Baelish
tt2234003,Calvary,2014.0,nm0318821,Aidan Gille,Petyr Baelish
tt2313896,Beneath the Harvest Sky,2013.0,nm0318821,Aidan Gille,Petyr Baelish
tt2265922,The Note,2013.0,nm0318821,Aidan Gille,Petyr Baelish
tt2488740,Mister John,2013.0,nm0318821,Aidan Gille,Petyr Baelish
tt2502518,Scrapper,2013.0,nm0318821,Aidan Gille,Petyr Baelish
tt2401919,Mayday,2013.0,nm0318821,Aidan Gille,Petyr Baelish
tt2401919,Mayday,2013.0,nm1745190,George Georgiou,Razdal mo Eraz
tt2500014,Ekki Mukk,2012.0,nm0318821,Aidan Gille,Petyr Baelish
tt1770734,Shadow Dancer,2012.0,nm0318821,Aidan Gille,Petyr Baelish
tt1770734,Shadow Dancer,2012.0,nm0568385,Michael McElhatto,Roose Bolton
tt1610518,Thorne: Sleepyhead,2010.0,nm0318821,Aidan Gille,Petyr Baelish
tt1542486,Treacle Jr.,2010.0,nm0318821,Aidan Gille,Petyr Baelish
tt1543770,Runners,2009.0,nm0318821,Aidan Gille,Petyr Baelish
tt1296899,Wake Wood,2009.0,nm0318821,Aidan Gille,Petyr Baelish
tt1160368,12 Rounds,2009.0,nm0318821,Aidan Gille,Petyr Baelish
tt0844666,Blackout,2008.0,nm0318821,Aidan Gille,Petyr Baelish
tt0478322,Walk Away and I Stumble,2005.0,nm0318821,Aidan Gille,Petyr Baelish
tt0384847,Trouble with Sex,2005.0,nm0318821,Aidan Gille,Petyr Baelish
tt0347772,Photo Finish,2003.0,nm0318821,Aidan Gille,Petyr Baelish
tt0441608,Burning the Bed,2003.0,nm0318821,Aidan Gille,Petyr Baelish
tt0300471,Shanghai Knights,2003.0,nm0318821,Aidan Gille,Petyr Baelish
tt0399055,First Communion Day,2002.0,nm0318821,Aidan Gille,Petyr Baelish
tt0292782,Dice,2001.0,nm0318821,Aidan Gille,Petyr Baelish
tt0273851,My Kingdom,2001.0,nm0318821,Aidan Gille,Petyr Baelish
tt0273851,My Kingdom,2001.0,nm0634139,Reece Noi,Mossador
tt0255914,The Darkling,2000.0,nm0318821,Aidan Gille,Petyr Baelish
tt0146516,Buddy Boy,1999.0,nm0318821,Aidan Gille,Petyr Baelish
tt0466427,Amazing Grace,1998.0,nm0318821,Aidan Gille,Petyr Baelish
tt0119690,Mojo,1997.0,nm0318821,Aidan Gille,Petyr Baelish
tt0116431,Gold in the Streets,1997.0,nm0318821,Aidan Gille,Petyr Baelish
tt0112679,Circle of Friends,1995.0,nm0318821,Aidan Gille,Petyr Baelish
tt0112679,Circle of Friends,1995.0,nm0001354,Ciarán Hind,Mance Rayder
tt0321412,Belfry,1993.0,nm0318821,Aidan Gille,Petyr Baelish
tt0134178,An Ungentlemanly Act,1992.0,nm0318821,Aidan Gille,Petyr Baelish
tt0094912,The Courier,1988.0,nm0318821,Aidan Gille,Petyr Baelish
tt0093431,The Lonely Passion of Judith Hearne,1987.0,nm0318821,Aidan Gille,Petyr Baelish
tt6413360,The Last Supper,2016.0,nm4535552,Daniel Portma,Podrick Payne
tt3783974,Wasteland 26: Six Tales of Generation Ycompleted,2014.0,nm4535552,Daniel Portma,Podrick Payne
tt4456304,The Last Dart,2014.0,nm3464945,Andy Kellegher,Polliver
tt1571409,Parked,2010.0,nm3464945,Andy Kellegher,Polliver
tt1571409,Parked,2010.0,nm0568385,Michael McElhatto,Roose Bolton
tt1571409,Parked,2010.0,nm3727276,Will O'Connell,Todder
tt3572198,Bridie and Arthur,2009.0,nm3464945,Andy Kellegher,Polliver
tt6237168,Boogie Man,2017.0,nm0863130,Ramon Tikaram,Prendahl na Ghezn
tt3896102,Tadeo Jones 2: El secreto del Rey Midas,2017.0,nm0863130,Ramon Tikaram,Prendahl na Ghezn
tt3896102,Tadeo Jones 2: El secreto del Rey Midas,2017.0,nm2247629,Gemma Whela,Yara Greyjoy
tt5136034,5 Greedy Bankers,2016.0,nm0863130,Ramon Tikaram,Prendahl na Ghezn
tt3641644,Cowboy Ben,2014.0,nm0863130,Ramon Tikaram,Prendahl na Ghezn
tt2503686,Broken Eternity,2012.0,nm0863130,Ramon Tikaram,Prendahl na Ghezn
tt1978355,White Heat,2012.0,nm0863130,Ramon Tikaram,Prendahl na Ghezn
tt2191713,The Kidnap Diaries,2012.0,nm0863130,Ramon Tikaram,Prendahl na Ghezn
tt1217616,Endgame,2009.0,nm0863130,Ramon Tikaram,Prendahl na Ghezn
tt1320066,Wired,2008.0,nm0863130,Ramon Tikaram,Prendahl na Ghezn
tt1135968,Dean Spanley,2008.0,nm0863130,Ramon Tikaram,Prendahl na Ghezn
tt0436813,Take 3 Girls,2006.0,nm0863130,Ramon Tikaram,Prendahl na Ghezn
tt1587299,The Ruby in the Smoke,2006.0,nm0863130,Ramon Tikaram,Prendahl na Ghezn
tt0481581,Mischief Night,2006.0,nm0863130,Ramon Tikaram,Prendahl na Ghezn
tt0791318,Krakatoa: Volcano of Destruction,2006.0,nm0863130,Ramon Tikaram,Prendahl na Ghezn
tt0202725,Daylight Robbery,2000.0,nm0863130,Ramon Tikaram,Prendahl na Ghezn
tt0257261,Waiting at the Royal,2000.0,nm0863130,Ramon Tikaram,Prendahl na Ghezn
tt0115138,Code Name: Wolverine,1996.0,nm0863130,Ramon Tikaram,Prendahl na Ghezn
tt6521802,Blood's a Rover,2018.0,nm0360171,Ian Hanmore,Pyat Pree
tt5175560,"Simon, First and Only",2016.0,nm0360171,Ian Hanmore,Pyat Pree
tt4927310,Moxie,2015.0,nm0360171,Ian Hanmore,Pyat Pree
tt0435723,Retribution,2005.0,nm0360171,Ian Hanmore,Pyat Pree
tt0872225,Suburban Home,2005.0,nm0360171,Ian Hanmore,Pyat Pree
tt0396564,Divine,2003.0,nm0360171,Ian Hanmore,Pyat Pree
tt0381131,The Deal,2003.0,nm0360171,Ian Hanmore,Pyat Pree
tt0380753,The Ticking Man,2003.0,nm0360171,Ian Hanmore,Pyat Pree
tt0289635,Young Adam,2003.0,nm0360171,Ian Hanmore,Pyat Pree
tt0289635,Young Adam,2003.0,nm0564920,Rory McCa,Sandor Clegane
tt0289635,Young Adam,2003.0,nm0734654,Struan Rodger,Three-Eyed Raven
tt0318411,The Magdalene Sisters,2002.0,nm0360171,Ian Hanmore,Pyat Pree
tt0308966,Tattoo,2002.0,nm0360171,Ian Hanmore,Pyat Pree
tt5105310,True Love: Once Removed,2002.0,nm0360171,Ian Hanmore,Pyat Pree
tt0295275,Gas Attack,2001.0,nm0360171,Ian Hanmore,Pyat Pree
tt0351176,Kill the Day,2000.0,nm0360171,Ian Hanmore,Pyat Pree
tt0213623,Donovan Quick,2000.0,nm0360171,Ian Hanmore,Pyat Pree
tt0180316,Women Talking Dirty,1999.0,nm0360171,Ian Hanmore,Pyat Pree
tt0383369,Frog,1999.0,nm0360171,Ian Hanmore,Pyat Pree
tt0130192,Postmortem,1998.0,nm0360171,Ian Hanmore,Pyat Pree
tt0176582,The Butterfly Man,1996.0,nm0360171,Ian Hanmore,Pyat Pree
tt5966350,Nabospionen,2017.0,nm1502469,Dar Salim,Qotho
tt5075584,Lommbock,2017.0,nm1502469,Dar Salim,Qotho
tt5431082,Underverden,2017.0,nm1502469,Dar Salim,Qotho
tt5822910,Iqbal & superchippen,2016.0,nm1502469,Dar Salim,Qotho
tt6344834,Spuren der Rache,2016.0,nm1502469,Dar Salim,Qotho
tt4675926,De standhaftige,2016.0,nm1502469,Dar Salim,Qotho
tt4840170,Iqbal & den hemmelige opskrift,2015.0,nm1502469,Dar Salim,Qotho
tt2210787,Macho Man,2015.0,nm1502469,Dar Salim,Qotho
tt3488462,Head Full of Honey,2014.0,nm1502469,Dar Salim,Qotho
tt4227386,Familien Jul,2014.0,nm1502469,Dar Salim,Qotho
tt3611334,Nordic Factory,2014.0,nm1502469,Dar Salim,Qotho
tt3967278,Void,2014.0,nm1502469,Dar Salim,Qotho
tt6452868,Alt går etter planen,2014.0,nm1502469,Dar Salim,Qotho
tt2310003,Det andet liv,2013.0,nm1502469,Dar Salim,Qotho
tt3447822,Escort,2013.0,nm1502469,Dar Salim,Qotho
tt2005256,Karim,2011.0,nm1502469,Dar Salim,Qotho
tt1570387,Frit fald,2011.0,nm1502469,Dar Salim,Qotho
tt1503116,Smukke mennesker,2010.0,nm1502469,Dar Salim,Qotho
tt1467405,Min bedste fjende,2010.0,nm1502469,Dar Salim,Qotho
tt1322385,Submarino,2010.0,nm1502469,Dar Salim,Qotho
tt0431842,Gå med fred Jamil - Ma salama Jamil,2008.0,nm1502469,Dar Salim,Qotho
tt0766237,Forestillingen om et ukompliceret liv med en mand,2006.0,nm1502469,Dar Salim,Qotho
tt6741368,Rémi sans famille,2018.0,nm1409802,Simon Armstrong,Qhorin Halfhand
tt4791984,Crowhurst,2017.0,nm1409802,Simon Armstrong,Qhorin Halfhand
tt5988966,King Arthur: Excalibur Rising,2017.0,nm1409802,Simon Armstrong,Qhorin Halfhand
tt6235602,Queens,2016.0,nm1409802,Simon Armstrong,Qhorin Halfhand
tt6235602,Queens,2016.0,nm0065874,Andy Beckwith,Rorge
tt3149208,Long Forgotten Fields,2016.0,nm1409802,Simon Armstrong,Qhorin Halfhand
tt3683122,Artificio Conceal,2014.0,nm1409802,Simon Armstrong,Qhorin Halfhand
tt3451956,Viking: The Berserkers,2014.0,nm1409802,Simon Armstrong,Qhorin Halfhand
tt3919364,The Suspicions of Mr Whicher: Beyond the Pale,2014.0,nm1409802,Simon Armstrong,Qhorin Halfhand
tt1764645,In the Dark Half,2012.0,nm1409802,Simon Armstrong,Qhorin Halfhand
tt2114358,Black Out,2012.0,nm1409802,Simon Armstrong,Qhorin Halfhand
tt1448755,Killer Elite,2011.0,nm1409802,Simon Armstrong,Qhorin Halfhand
tt1448755,Killer Elite,2011.0,nm0015382,Adewale Akinnuoye-Agbaje,Malko
tt0819714,The Edge of Love,2008.0,nm1409802,Simon Armstrong,Qhorin Halfhand
tt1073106,Empathy,2007.0,nm1409802,Simon Armstrong,Qhorin Halfhand
tt0373873,Great Escape: The Untold Story,2001.0,nm1409802,Simon Armstrong,Qhorin Halfhand
tt5625488,I Dream of Zombies,2016.0,nm1086981,Josef Alti,Pypar
tt4275964,Unleaded,2015.0,nm1086981,Josef Alti,Pypar
tt1014763,Child 44,2015.0,nm1086981,Josef Alti,Pypar
tt1014763,Child 44,2015.0,nm0001216,Tara Fitzgerald,Selyse Baratheon
tt1014763,Child 44,2015.0,nm0428765,Mark Lewis Jone,Shagga
tt1014763,Child 44,2015.0,nm0001097,Charles Dance,Tywin Lannister
tt1014763,Child 44,2015.0,nm5390029,Lottie Steer,Warlock
tt2360446,The Hooligan Factory,2014.0,nm1086981,Josef Alti,Pypar
tt0458413,A Long Way Down,2014.0,nm1086981,Josef Alti,Pypar
tt2916872,Vice of Mind,2013.0,nm1086981,Josef Alti,Pypar
tt3119446,Breathe,2013.0,nm1086981,Josef Alti,Pypar
tt1893256,Redemption,2013.0,nm1086981,Josef Alti,Pypar
tt1893256,Redemption,2013.0,nm1677757,Anthony Morri,The Tickler
tt3093374,Ebony Chaste,2012.0,nm1086981,Josef Alti,Pypar
tt2435980,Remnants,2012.0,nm1086981,Josef Alti,Pypar
tt3093388,The One With the Condom,2012.0,nm1086981,Josef Alti,Pypar
tt1707386,Les Misérables,2012.0,nm1086981,Josef Alti,Pypar
tt1707386,Les Misérables,2012.0,nm0065874,Andy Beckwith,Rorge
tt1707386,Les Misérables,2012.0,nm1821446,Hannah Waddingham,Septa Unella
tt1707386,Les Misérables,2012.0,nm5081192,Kerry Ingram,Shireen Baratheon
tt1707386,Les Misérables,2012.0,nm5390029,Lottie Steer,Warlock
tt1707386,Les Misérables,2012.0,nm3745225,Charlotte Hope,Myranda
tt2404029,A Mother's Son,2012.0,nm1086981,Josef Alti,Pypar
tt1900854,Comes a Bright Day,2012.0,nm1086981,Josef Alti,Pypar
tt1772761,Baby,2010.0,nm1086981,Josef Alti,Pypar
tt1670711,The Pizza Miracle,2010.0,nm1086981,Josef Alti,Pypar
tt1418819,Tender,2009.0,nm1086981,Josef Alti,Pypar
tt1173494,God on Trial,2008.0,nm1086981,Josef Alti,Pypar
tt1173494,God on Trial,2008.0,nm0226820,Stephen Dillane,Stannis Baratheon
tt1106448,Poppy Shakespeare,2008.0,nm1086981,Josef Alti,Pypar
tt0816635,Ruby Blue,2007.0,nm1086981,Josef Alti,Pypar
tt1078188,Boy A,2007.0,nm1086981,Josef Alti,Pypar
tt1374978,What Goes Around,2007.0,nm1086981,Josef Alti,Pypar
tt0426627,Stoned,2005.0,nm1086981,Josef Alti,Pypar
tt0426627,Stoned,2005.0,nm0654295,Alfie Alle,Theon Greyjoy
tt0443526,Gypo,2005.0,nm1086981,Josef Alti,Pypar
tt0327054,My Other Wheelchair Is a Porsche,2001.0,nm1086981,Josef Alti,Pypar
tt0183056,Esther Kahn,2000.0,nm1086981,Josef Alti,Pypar
tt0183056,Esther Kahn,2000.0,nm0504320,Anton Lesser,Qyburn
tt7052488,This Is Axiom,,nm3671418,Laura Pradelska,Quaithe
tt5484010,Love in the Age of Fear,,nm3671418,Laura Pradelska,Quaithe
tt4230938,The Five Wives & Lives of Melvyn Pfferberg,,nm3671418,Laura Pradelska,Quaithe
tt4653202,The Habit of Beauty,,nm3671418,Laura Pradelska,Quaithe
tt4503666,Dead Gigolo,,nm3671418,Laura Pradelska,Quaithe
tt4356102,Erebus,,nm3671418,Laura Pradelska,Quaithe
tt4984714,Camel,,nm3671418,Laura Pradelska,Quaithe
tt2513374,Here Lies,,nm3671418,Laura Pradelska,Quaithe
tt3144236,Verity,,nm3671418,Laura Pradelska,Quaithe
tt2377722,Rabbit Foot,,nm3671418,Laura Pradelska,Quaithe
tt1783240,Ashes,,nm3671418,Laura Pradelska,Quaithe
tt6108178,Disobedience,2017.0,nm0504320,Anton Lesser,Qyburn
tt3640424,Allied,2016.0,nm0504320,Anton Lesser,Qyburn
tt3640424,Allied,2016.0,nm3745225,Charlotte Hope,Myranda
tt4721124,The Exception,2016.0,nm0504320,Anton Lesser,Qyburn
tt3387266,A United Kingdom,2016.0,nm0504320,Anton Lesser,Qyburn
tt3387266,A United Kingdom,2016.0,nm0889338,Rupert Vansittart,Yohn Royce
tt3387266,A United Kingdom,2016.0,nm3745225,Charlotte Hope,Myranda
tt1579951,Flutter,2011.0,nm0504320,Anton Lesser,Qyburn
tt1802197,The Lady,2011.0,nm0504320,Anton Lesser,Qyburn
tt1949551,The Man who Crossed Hitler,2011.0,nm0504320,Anton Lesser,Qyburn
tt1949551,The Man who Crossed Hitler,2011.0,nm0126298,Terry Byrne,Septon
tt1878572,Primeval: Webisodes,2010.0,nm0504320,Anton Lesser,Qyburn
tt1505065,Deep Sleep,2009.0,nm0504320,Anton Lesser,Qyburn
tt1135047,Messiah: The RaptureEpisode #1.2Episode #1.1,2008.0,nm0504320,Anton Lesser,Qyburn
tt1135047,Messiah: The RaptureEpisode #1.2Episode #1.1,2008.0,nm1651043,Stephen Do,Stiv
tt0482546,Miss Potter,2006.0,nm0504320,Anton Lesser,Qyburn
tt0478996,Class of '76,2005.0,nm0504320,Anton Lesser,Qyburn
tt0388377,River Queen,2005.0,nm0504320,Anton Lesser,Qyburn
tt0476209,Einstein's Big Idea,2005.0,nm0504320,Anton Lesser,Qyburn
tt0443518,The Girl in the Café,2005.0,nm0504320,Anton Lesser,Qyburn
tt0411291,Dirty Filthy Love,2004.0,nm0504320,Anton Lesser,Qyburn
tt0369400,Eroica,2003.0,nm0504320,Anton Lesser,Qyburn
tt0314197,Imagining Argentina,2003.0,nm0504320,Anton Lesser,Qyburn
tt0376995,Y Mabinogi,2003.0,nm0504320,Anton Lesser,Qyburn
tt0361491,Danielle Cable: Eyewitness,2003.0,nm0504320,Anton Lesser,Qyburn
tt0328290,The Project,2002.0,nm0504320,Anton Lesser,Qyburn
tt0245046,Charlotte Gray,2001.0,nm0504320,Anton Lesser,Qyburn
tt0250798,Uprising,2001.0,nm0504320,Anton Lesser,Qyburn
tt0256019,Perfect StrangersEpisode #1.3Episode #1.2Episode #1.1,2001.0,nm0504320,Anton Lesser,Qyburn
tt0261490,Safe as Houses,2000.0,nm0504320,Anton Lesser,Qyburn
tt0245518,Trial by Fire,1999.0,nm0504320,Anton Lesser,Qyburn
tt0182065,The Echo,1998.0,nm0504320,Anton Lesser,Qyburn
tt0140743,Invasion: Earth,1998.0,nm0504320,Anton Lesser,Qyburn
tt0126750,Into the Blue,1997.0,nm0504320,Anton Lesser,Qyburn
tt0119095,FairyTale: A True Story,1997.0,nm0504320,Anton Lesser,Qyburn
tt0119095,FairyTale: A True Story,1997.0,nm0570570,Tim McInnerny,Robett Glover
tt0117086,Moses,1995.0,nm0504320,Anton Lesser,Qyburn
tt0112126,The Politician's Wife,1995.0,nm0504320,Anton Lesser,Qyburn
tt0109956,Guinevere,1994.0,nm0504320,Anton Lesser,Qyburn
tt0109956,Guinevere,1994.0,nm0269077,James Faulkner,Randyll Tarly
tt0217200,Downtown Lagos,1992.0,nm0504320,Anton Lesser,Qyburn
tt0101208,Strauss Dynasty,1991.0,nm0504320,Anton Lesser,Qyburn
tt0364077,Traitors,1990.0,nm0504320,Anton Lesser,Qyburn
tt0324342,"Twelfth Night, or What You Will",1988.0,nm0504320,Anton Lesser,Qyburn
tt1461386,A Vote for Hitler,1988.0,nm0504320,Anton Lesser,Qyburn
tt0092395,London Embassy,1987.0,nm0504320,Anton Lesser,Qyburn
tt0088744,The Assam Garden,1985.0,nm0504320,Anton Lesser,Qyburn
